Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/02  04:00:00,0.569041262101,3.62990170191,0.0,3.34078857679,0.0894511924393,0.0894511924393,0.0894511924393,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265366344412
 01/02  05:00:00,0.570337272029,3.82728306913,0.0,3.4818805741,0.0932289973236,0.0932289973236,0.0932289973236,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322552752145
 01/02  06:00:00,0.621818787635,4.0875634062,0.0,3.4893329023,0.0934285369319,0.0934285369319,0.0934285369319,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.572732027291
 01/02  07:00:00,0.827797783611,4.84684733084,0.0,3.77748454904,0.101143933406,0.101143933406,0.101143933406,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.03990179954
 01/02  08:00:00,1.10710172265,4.95331069006,0.0,3.75309891844,0.100490996626,0.100490996626,0.100490996626,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.1689072707
 01/02  09:00:00,1.04880010668,4.13201148511,0.0,2.96998876824,0.0795228523878,0.0795228523878,0.0795228523878,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13555656954
 01/02  10:00:00,0.905771618858,4.02601824524,0.0,2.97047193731,0.0795357894678,0.0795357894678,0.0795357894678,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03302147638
 01/02  11:00:00,0.901999326004,3.92180242784,0.0,2.98734691377,0.0799876249347,0.0799876249347,0.0799876249347,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911400935781
 01/02  12:00:00,0.878971757554,2.34262826596,0.0,1.51685134291,0.0406144113157,0.0406144113157,0.0406144113157,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802715281466
 01/02  13:00:00,0.851974879285,1.80615884059,0.0,1.06556254458,0.0285309405372,0.0285309405372,0.0285309405372,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.717923135364
 01/02  14:00:00,0.812196341749,1.11556474328,0.0,0.424595443535,0.0113687435932,0.0113687435932,0.0113687435932,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667512113925
 01/02  15:00:00,0.805207204053,0.781219493505,0.0,0.138970227471,0.00372099349453,0.00372099349453,0.00372099349453,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617471244997
 01/02  16:00:00,0.872848427432,0.937510167833,0.0,0.28752014231,0.0076984876441,0.0076984876441,0.0076984876441,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623834662951
 01/02  17:00:00,1.11633334607,1.35699253372,0.0,0.641893435499,0.0171869999866,0.0171869999866,0.0171869999866,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.68416188837
 01/02  18:00:00,1.57173988898,2.49145180902,0.0,1.64088585157,0.0439354938829,0.0439354938829,0.0439354938829,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.812982191791
 01/02  19:00:00,1.83966155427,2.00673342824,0.0,1.03405337888,0.0276872677395,0.0276872677395,0.0276872677395,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.931875423499
 01/02  20:00:00,1.79332139366,2.05343197507,0.0,1.06017263614,0.0283866231922,0.0283866231922,0.0283866231922,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951140941137
 01/02  21:00:00,1.66825479553,2.24963164612,0.0,1.32549573388,0.0354907744814,0.0354907744814,0.0354907744814,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880569540018
 01/02  22:00:00,1.53516758562,2.64559835273,0.0,1.8084498575,0.0484220993043,0.0484220993043,0.0484220993043,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794599236755
 01/02  23:00:00,1.26655866772,3.0319828159,0.0,2.33800844818,0.0626012807502,0.0626012807502,0.0626012807502,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657153437377
 01/02  24:00:00,1.00335001599,3.52332368129,0.0,2.9827663418,0.0798649779564,0.0798649779564,0.0798649779564,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508560636156
 01/03  01:00:00,0.743748852546,4.01045034318,0.0,3.63284020476,0.0972710127527,0.0972710127527,0.0972710127527,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351143991091
 01/03  02:00:00,0.647528309299,4.506542743,0.0,4.20270229495,0.112529339439,0.112529339439,0.112529339439,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279472097822
 01/03  03:00:00,0.615479633016,4.91003550857,0.0,4.62600440774,0.12386345349,0.12386345349,0.12386345349,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.259945282204
 01/03  04:00:00,0.614480579866,5.32711905636,0.0,5.03783866173,0.134890510205,0.134890510205,0.134890510205,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.26553361392
 01/03  05:00:00,0.616691634453,5.5587776723,0.0,5.21310539342,0.139583359747,0.139583359747,0.139583359747,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322822535989
 01/03  06:00:00,0.668590706556,5.83472091661,0.0,5.23615246035,0.140200455852,0.140200455852,0.140200455852,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.57306997965
 01/03  07:00:00,0.866211954559,6.28212328622,0.0,5.21216216474,0.139558104354,0.139558104354,0.139558104354,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04050013922
 01/03  08:00:00,1.15918386598,6.89905593907,0.0,5.69824268624,0.152573139957,0.152573139957,0.152573139957,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16950875191
 01/03  09:00:00,1.10309947202,6.16052061268,0.0,4.99794048702,0.133822217727,0.133822217727,0.133822217727,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13611397833
 01/03  10:00:00,0.932998055662,5.04343596041,0.0,3.98731438041,0.106762226271,0.106762226271,0.106762226271,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03359674845
 01/03  11:00:00,0.926158269447,4.82451029056,0.0,3.88962579995,0.104146568378,0.104146568378,0.104146568378,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911829912314
 01/03  12:00:00,0.897021512016,3.01706024054,0.0,2.19096659921,0.0586641657769,0.0586641657769,0.0586641657769,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803031999739
 01/03  13:00:00,0.85880175565,2.06140091919,0.0,1.32053008558,0.0353578169023,0.0353578169023,0.0353578169023,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718197672968
 01/03  14:00:00,0.823562803371,1.54027402321,0.0,0.849105660873,0.0227352052147,0.0227352052147,0.0227352052147,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667711176516
 01/03  15:00:00,0.814417168723,1.12535582889,0.0,0.482940429801,0.0129309581645,0.0129309581645,0.0129309581645,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617637378048
 01/03  16:00:00,0.884555937526,1.37491635938,0.0,0.724767706257,0.0194059977386,0.0194059977386,0.0194059977386,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623993290549
 01/03  17:00:00,1.12864713101,1.81707471895,0.0,1.10178391821,0.0295007849282,0.0295007849282,0.0295007849282,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684353590892
 01/03  18:00:00,1.58062339784,2.82350292169,0.0,1.97266370826,0.0528190027383,0.0528190027383,0.0528190027383,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813255447776
 01/03  19:00:00,1.85110192444,2.4343202604,0.0,1.46132390387,0.0391276379025,0.0391276379025,0.0391276379025,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932191730668
 01/03  20:00:00,1.81236973571,2.76513067519,0.0,1.7715827559,0.0474349652418,0.0474349652418,0.0474349652418,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951429521501
 01/03  21:00:00,1.69576003803,3.27713487387,0.0,2.35275090419,0.0629960169748,0.0629960169748,0.0629960169748,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880817597459
 01/03  22:00:00,1.56544036059,3.77644506025,0.0,2.9390657617,0.0786948742787,0.0786948742787,0.0786948742787,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.79483004007
 01/03  23:00:00,1.30262759794,4.37930594899,0.0,3.6850969192,0.0986702109699,0.0986702109699,0.0986702109699,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657388099433
 01/03  24:00:00,1.04192847348,4.96426701059,0.0,4.42357966759,0.118443435441,0.118443435441,0.118443435441,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.50869063967
 01/04  01:00:00,0.786718921038,5.61534044264,0.0,5.23766972179,0.140241081244,0.140241081244,0.140241081244,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351204573517
 01/04  02:00:00,0.689451903252,6.07234555952,0.0,5.76844848524,0.154452933393,0.154452933393,0.154452933393,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279528724054
 01/04  03:00:00,0.660604339969,6.5953615463,0.0,6.31130452961,0.168988160443,0.168988160443,0.168988160443,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.259971198061
 01/04  04:00:00,0.660419830797,7.04291759923,0.0,6.75356005741,0.180829761136,0.180829761136,0.180829761136,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265610761109
 01/04  05:00:00,0.666625586138,7.42377029467,0.0,7.07801932954,0.189517311432,0.189517311432,0.189517311432,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322901222238
 01/04  06:00:00,0.720250207158,7.7643998619,0.0,7.16551153081,0.191859956455,0.191859956455,0.191859956455,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573389854478
 01/04  07:00:00,0.940818377282,9.06897700429,0.0,7.99853401726,0.214164527076,0.214164527076,0.214164527076,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04098200477
 01/04  08:00:00,1.20035918465,8.43737719153,0.0,7.23604258011,0.193748458621,0.193748458621,0.193748458621,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.1700301105
 01/04  09:00:00,1.1363021516,7.40119797442,0.0,6.2379813365,0.167024897308,0.167024897308,0.167024897308,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13675049059
 01/04  10:00:00,0.959774836124,6.04398545723,0.0,4.98736323223,0.133539006733,0.133539006733,0.133539006733,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03409739345
 01/04  11:00:00,0.952147470657,5.79554412731,0.0,4.86026044614,0.130135769588,0.130135769588,0.130135769588,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912229102872
 01/04  12:00:00,0.912583490623,3.59858828839,0.0,2.77216936405,0.0742261443844,0.0742261443844,0.0742261443844,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.80335728275
 01/04  13:00:00,0.864977828234,2.29233019422,0.0,1.55119165839,0.0415338894861,0.0415338894861,0.0415338894861,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.71846537519
 01/04  14:00:00,0.827148952881,1.6744425071,0.0,0.983039787312,0.0263213547248,0.0263213547248,0.0263213547248,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667945533964
 01/04  15:00:00,0.819244591687,1.30578968442,0.0,0.663233157637,0.0177583811284,0.0177583811284,0.0177583811284,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617778505747
 01/04  16:00:00,0.884071928532,1.35702858384,0.0,0.706691125314,0.0189219887439,0.0189219887439,0.0189219887439,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624182095952
 01/04  17:00:00,1.13198273187,1.9418689108,0.0,1.22636065034,0.0328363857851,0.0328363857851,0.0328363857851,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684571050606
 01/04  18:00:00,1.59186487432,3.2435766145,0.0,2.39250602906,0.0640604792248,0.0640604792248,0.0640604792248,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813486819773
 01/04  19:00:00,1.86321331891,2.88695203039,0.0,1.91365558566,0.0512390323785,0.0512390323785,0.0512390323785,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932491818858
 01/04  20:00:00,1.81870933147,3.00226907493,0.0,2.00835152909,0.053774561001,0.053774561001,0.053774561001,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951799148058
 01/04  21:00:00,1.69288975499,3.17028447204,0.0,2.24555268224,0.0601257339383,0.0601257339383,0.0601257339383,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881165417572
 01/04  22:00:00,1.56053991713,3.59372729485,0.0,2.75604589245,0.0737944308149,0.0737944308149,0.0737944308149,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795132143923
 01/04  23:00:00,1.29622707376,4.14039054787,0.0,3.44605261506,0.0922696867942,0.0922696867942,0.0922696867942,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657517002458
 01/04  24:00:00,1.03630218962,4.75421543049,0.0,4.21345139164,0.112817151581,0.112817151581,0.112817151581,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508767335523
 01/05  01:00:00,0.778065539653,5.29224663225,0.0,4.91448657694,0.131587699859,0.131587699859,0.131587699859,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351293907979
 01/05  02:00:00,0.68135016007,5.76975173717,0.0,5.46586771089,0.146351190211,0.146351190211,0.146351190211,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.27951567606
 01/05  03:00:00,0.647888261086,6.1203900846,0.0,5.83638932819,0.15627208156,0.15627208156,0.15627208156,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.259914937778
 01/05  04:00:00,0.644054129536,6.43172087679,0.0,6.14234016941,0.164464059875,0.164464059875,0.164464059875,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265633926678
 01/05  05:00:00,0.647310709799,6.70235799995,0.0,6.35665479012,0.170202435093,0.170202435093,0.170202435093,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322853466938
 01/05  06:00:00,0.700219663322,7.01634364578,0.0,6.4174185182,0.171829412619,0.171829412619,0.171829412619,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573426650971
 01/05  07:00:00,0.89380107988,7.31326535187,0.0,6.24255015848,0.167147229674,0.167147229674,0.167147229674,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04125421114
 01/05  08:00:00,1.191108174,8.09231928284,0.0,6.89053940853,0.184497447976,0.184497447976,0.184497447976,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17047537338
 01/05  09:00:00,1.11940871535,6.77066223787,0.0,5.60705180625,0.150131461064,0.150131461064,0.150131461064,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.1371442843
 01/05  10:00:00,0.939198467751,5.27590492286,0.0,4.21888497565,0.11296263836,0.11296263836,0.11296263836,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03449511565
 01/05  11:00:00,0.925497444254,4.8005778848,0.0,3.86494555596,0.103485743185,0.103485743185,0.103485743185,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912577750537
 01/05  12:00:00,0.897047729059,3.01864528683,0.0,2.19194574322,0.0586903828202,0.0586903828202,0.0586903828202,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803637902026
 01/05  13:00:00,0.855763674732,1.94845263464,0.0,1.20706501317,0.032319735984,0.032319735984,0.032319735984,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718714460825
 01/05  14:00:00,0.816692903463,1.28418911219,0.0,0.592531293247,0.0158653053075,0.0158653053075,0.0158653053075,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668200633121
 01/05  15:00:00,0.809797474754,0.953258609582,0.0,0.310405884216,0.0083112641956,0.0083112641956,0.0083112641956,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618074704328
 01/05  16:00:00,0.877031367293,1.09433185468,0.0,0.443742964224,0.0118814275055,0.0118814275055,0.0118814275055,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624433527885
 01/05  17:00:00,1.12282976596,1.60030105085,0.0,0.884519215943,0.0236834198822,0.0236834198822,0.0236834198822,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684844625057
 01/05  18:00:00,1.5840450674,2.95184758315,0.0,2.1004549013,0.0562406723046,0.0562406723046,0.0562406723046,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813808916187
 01/05  19:00:00,1.85340112735,2.52085316571,0.0,1.54719364609,0.0414268408181,0.0414268408181,0.0414268408181,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932854893752
 01/05  20:00:00,1.81077049847,2.70611471216,0.0,1.71185506124,0.045835728,0.045835728,0.045835728,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952141253135
 01/05  21:00:00,1.68978568085,3.05467541714,0.0,2.12962292029,0.0570216597931,0.0570216597931,0.0570216597931,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.88148612462
 01/05  22:00:00,1.55675736113,3.4527445405,0.0,2.61477645225,0.0700118748134,0.0700118748134,0.0700118748134,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.79541882977
 01/05  23:00:00,1.29227520735,3.99301244287,0.0,3.29845983514,0.0883178203843,0.0883178203843,0.0883178203843,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657731677373
 01/05  24:00:00,1.02883369932,4.47546781811,0.0,3.93452110139,0.105348661284,0.105348661284,0.105348661284,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508950013384
 01/06  01:00:00,0.771552644669,5.04900646455,0.0,4.67124549126,0.125074804875,0.125074804875,0.125074804875,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351294825963
 01/06  02:00:00,0.673276641605,5.46830001938,0.0,5.16434106236,0.138277671745,0.138277671745,0.138277671745,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279590606796
 01/06  03:00:00,0.640448223619,5.84249918978,0.0,5.55852168325,0.148832044093,0.148832044093,0.148832044093,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.259891687899
 01/06  04:00:00,0.635587162851,6.11543751041,0.0,5.82611916876,0.155997093189,0.155997093189,0.155997093189,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.26557156094
 01/06  05:00:00,0.640302001071,6.44070316155,0.0,6.09489624429,0.163193726366,0.163193726366,0.163193726366,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322957174367
 01/06  06:00:00,0.690782481111,6.66401273276,0.0,6.06496228291,0.162392230408,0.162392230408,0.162392230408,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573551973239
 01/06  07:00:00,0.885102162951,6.98872920995,0.0,5.91766636975,0.158448312746,0.158448312746,0.158448312746,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04160185795
 01/06  08:00:00,1.15618796749,6.78861264367,0.0,5.5863530269,0.149577241468,0.149577241468,0.149577241468,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17095511584
 01/06  09:00:00,1.10264798061,6.14509605963,0.0,4.98107836022,0.133370726316,0.133370726316,0.133370726316,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13755155209
 01/06  10:00:00,0.956945024597,5.93893320624,0.0,4.88167652456,0.130709195206,0.130709195206,0.130709195206,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03473185013
 01/06  11:00:00,0.958454392152,6.03161182849,0.0,5.09580891351,0.136442691083,0.136442691083,0.136442691083,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912748336689
 01/06  12:00:00,0.944126215237,4.77704530292,0.0,3.95021485677,0.105768868998,0.105768868998,0.105768868998,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803768804564
 01/06  13:00:00,0.917178360309,4.24218243969,0.0,3.50075696324,0.0937344215609,0.0937344215609,0.0937344215609,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718752315805
 01/06  14:00:00,0.889648660802,4.00884754512,0.0,3.31725473272,0.0888210626464,0.0888210626464,0.0888210626464,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668135626573
 01/06  15:00:00,0.882608230952,3.6723091794,0.0,3.02971387708,0.0811220203929,0.0811220203929,0.0811220203929,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617817281281
 01/06  16:00:00,0.93709594971,3.33732589228,0.0,2.68701178308,0.0719460099227,0.0719460099227,0.0719460099227,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624158746622
 01/06  17:00:00,1.16920657203,3.33229194071,0.0,2.61658225187,0.0700602259513,0.0700602259513,0.0700602259513,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.68477247899
 01/06  18:00:00,1.61554467994,4.12845506292,0.0,3.27689026097,0.0877402848458,0.0877402848458,0.0877402848458,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813981036289
 01/06  19:00:00,1.8751659764,3.33396502399,0.0,2.36005881976,0.0631916898666,0.0631916898666,0.0631916898666,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933101578365
 01/06  20:00:00,1.82095661972,3.08684517569,0.0,2.09228238239,0.05602184925,0.05602184925,0.05602184925,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952444395503
 01/06  21:00:00,1.69144334559,3.11688144916,0.0,2.19153274262,0.0586793245342,0.0586793245342,0.0586793245342,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881782334312
 01/06  22:00:00,1.55103569457,3.23928446246,0.0,2.40108586011,0.0642902082545,0.0642902082545,0.0642902082545,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795649343873
